#signal	response time
0	834
1	666
2	665
3	692
4	672
5	933
6	1431
7	679
8	684
9	699
10	686
11	945
12	1157
13	678
14	681
15	675
16	685
17	707
18	1436
19	665
20	927
21	681
22	677
23	668
24	716
25	671
26	2425
27	667
28	685
29	677
30	677
31	2185
32	666
33	675
34	675
